True_Energy,delta_t,True_T,Trap_Energy,Waveform_Energy
62,1,104,62.52085401818675,78.82985217778267
62,2,104,61.23153416188535,61.60229150755121
62,2,104,61.23153416188535,61.60229150755121
62,2,104,61.23153416188535,61.60229150755121
62,2,104,61.23153416188535,61.60229150755121
62,4,104,62.82574750991231,75.29474963176406
62,4,104,62.82574750991231,75.29474963176406
62,4,104,62.82574750991231,75.29474963176406
62,4,104,62.82574750991231,75.29474963176406
62,4,104,60.935147050194196,74.7999795097451
62,4,104,60.935147050194196,74.7999795097451
62,4,104,60.935147050194196,74.7999795097451
62,4,104,60.935147050194196,74.7999795097451
62,2,104,61.23153416188535,61.60229150755121
62,2,104,61.23153416188535,61.60229150755121
62,2,104,61.23153416188535,61.60229150755121
62,2,104,61.23153416188535,61.60229150755121
62,2,104,61.23153416188535,61.60229150755121
62,2,104,61.23153416188535,61.60229150755121
62,2,104,61.23153416188535,61.60229150755121
62,2,104,61.23153416188535,61.60229150755121
62,2,104,61.23153416188535,61.60229150755121
62,2,104,61.23153416188535,61.60229150755121
62,2,104,61.23153416188535,61.60229150755121
62,2,104,61.23153416188535,61.60229150755121
62,6,104,59.80118154937142,77.98901792734549
62,6,104,59.80118154937142,77.98901792734549
62,6,104,59.80118154937142,77.98901792734549
62,6,104,59.80118154937142,77.98901792734549
62,2,104,61.23153416188535,61.60229150755121
62,2,104,61.23153416188535,61.60229150755121
62,2,104,61.23153416188535,61.60229150755121
62,2,104,61.23153416188535,61.60229150755121
62,2,104,61.23153416188535,61.60229150755121
62,2,104,61.23153416188535,61.60229150755121
62,2,104,61.23153416188535,61.60229150755121
62,2,104,61.23153416188535,61.60229150755121
62,5,104,61.79182764298369,79.11873117981966
62,5,104,61.79182764298369,79.11873117981966
62,5,104,61.79182764298369,79.11873117981966
62,5,104,61.79182764298369,79.11873117981966
62,1,104,62.34711722590789,74.11738224899571
62,1,104,62.34711722590789,74.11738224899571
62,1,104,62.34711722590789,74.11738224899571
62,1,104,62.34711722590789,74.11738224899571
62,18,104,59.56694639135184,82.58395984231473
62,18,104,59.56694639135184,82.58395984231473
62,18,104,59.56694639135184,82.58395984231473
62,18,104,59.56694639135184,82.58395984231473
62,41,104,60.22276692255906,80.59087738201859
62,41,104,60.22276692255906,80.59087738201859
62,41,104,60.22276692255906,80.59087738201859
62,41,104,60.22276692255906,80.59087738201859
62,24,104,62.32530889255346,77.88493130811847
62,24,104,62.32530889255346,77.88493130811847
62,24,104,62.32530889255346,77.88493130811847
62,24,104,62.32530889255346,77.88493130811847
62,21,104,60.279400474414935,86.01133812155902
62,21,104,60.279400474414935,86.01133812155902
62,21,104,60.279400474414935,86.01133812155902
62,21,104,60.279400474414935,86.01133812155902
62,17,104,59.01079724013552,77.45355855604365
62,17,104,59.01079724013552,77.45355855604365
62,17,104,59.01079724013552,77.45355855604365
62,17,104,59.01079724013552,77.45355855604365
62,16,104,60.91337394236434,75.52559215800946
62,16,104,60.91337394236434,75.52559215800946
62,16,104,60.91337394236434,75.52559215800946
62,16,104,60.91337394236434,75.52559215800946
62,26,104,61.19681478763783,78.84940370858683
62,26,104,61.19681478763783,78.84940370858683
62,26,104,61.19681478763783,78.84940370858683
62,26,104,61.19681478763783,78.84940370858683
62,27,108,61.85780439391554,76.22450094822094
62,27,108,61.85780439391554,76.22450094822094
62,27,108,61.85780439391554,76.22450094822094
62,27,108,61.85780439391554,76.22450094822094
62,1,108,61.31566992914561,82.93116886292803
62,1,108,61.31566992914561,82.93116886292803
62,1,108,61.31566992914561,82.93116886292803
62,1,108,61.31566992914561,82.93116886292803
62,29,108,61.66378419254675,79.93370732952674
62,29,108,61.66378419254675,79.93370732952674
62,29,108,61.66378419254675,79.93370732952674
62,29,108,61.66378419254675,79.93370732952674
62,6,108,60.22898323769702,77.7804113158157
62,6,108,60.22898323769702,77.7804113158157
62,6,108,60.22898323769702,77.7804113158157
62,6,108,60.22898323769702,77.7804113158157
62,4,108,58.64505803247748,74.58600772774146
62,4,108,58.64505803247748,74.58600772774146
62,4,108,58.64505803247748,74.58600772774146
62,4,108,58.64505803247748,74.58600772774146
62,2,108,61.161010235570565,61.57647551961084
62,2,108,61.161010235570565,61.57647551961084
62,2,108,61.161010235570565,61.57647551961084
62,2,108,61.161010235570565,61.57647551961084
62,28,108,61.780197654519476,76.03797086916559
62,28,108,61.780197654519476,76.03797086916559
62,28,108,61.780197654519476,76.03797086916559
62,28,108,61.780197654519476,76.03797086916559
62,26,108,60.314279884318154,74.43535948493475
62,26,108,60.314279884318154,74.43535948493475
62,26,108,60.314279884318154,74.43535948493475
62,26,108,60.314279884318154,74.43535948493475
62,23,108,63.033298054712986,80.85869005196703
62,23,108,63.033298054712986,80.85869005196703
62,23,108,63.033298054712986,80.85869005196703
62,23,108,63.033298054712986,80.85869005196703
62,22,108,62.034469843431964,76.91531795357544
62,22,108,62.034469843431964,76.91531795357544
62,22,108,62.034469843431964,76.91531795357544
62,22,108,62.034469843431964,76.91531795357544
62,97,108,63.74970069793414,99.87797202361556
62,97,108,63.74970069793414,99.87797202361556
62,97,108,63.74970069793414,99.87797202361556
62,97,108,63.74970069793414,99.87797202361556
62,99,108,62.32720735068036,91.29117304341737
62,99,108,62.32720735068036,91.29117304341737
62,99,108,62.32720735068036,91.29117304341737
62,99,108,62.32720735068036,91.29117304341737
62,29,108,61.32856369024633,79.87695716152241
62,29,108,61.32856369024633,79.87695716152241
62,29,108,61.32856369024633,79.87695716152241
62,29,108,61.32856369024633,79.87695716152241
62,3,108,60.94891466636122,93.54394293088917
62,3,108,60.94891466636122,93.54394293088917
62,3,108,60.94891466636122,93.54394293088917
62,3,108,60.94891466636122,93.54394293088917
62,2,108,61.161010235570565,61.57647551961084
62,2,108,61.161010235570565,61.57647551961084
62,2,108,61.161010235570565,61.57647551961084
62,2,108,61.161010235570565,61.57647551961084
62,25,108,61.252786392940706,77.23246315740455
62,25,108,61.252786392940706,77.23246315740455
62,25,108,61.252786392940706,77.23246315740455
62,25,108,61.252786392940706,77.23246315740455
62,26,108,60.53215451757151,81.35454877128753
62,26,108,60.53215451757151,81.35454877128753
62,26,108,60.53215451757151,81.35454877128753
62,26,108,60.53215451757151,81.35454877128753
62,4,108,58.72649714708515,75.49037142486334
62,4,108,58.72649714708515,75.49037142486334
62,4,108,58.72649714708515,75.49037142486334
62,4,108,58.72649714708515,75.49037142486334
62,4,108,61.30246013911154,74.80537699797726
62,4,108,61.30246013911154,74.80537699797726
62,4,108,61.30246013911154,74.80537699797726
62,4,108,61.30246013911154,74.80537699797726
62,25,108,62.75319279395995,74.92705574085797
62,25,108,62.75319279395995,74.92705574085797
62,25,108,62.75319279395995,74.92705574085797
62,25,108,62.75319279395995,74.92705574085797
62,2,112,62.94630652666411,95.68144615425814
62,2,112,62.94630652666411,95.68144615425814
62,2,112,62.94630652666411,95.68144615425814
62,2,112,62.94630652666411,95.68144615425814
62,1,112,58.582588703179965,74.56054844642682
62,1,112,58.582588703179965,74.56054844642682
62,1,112,58.582588703179965,74.56054844642682
62,1,112,58.582588703179965,74.56054844642682
62,6,112,58.84605491577726,77.40228328678865
62,6,112,58.84605491577726,77.40228328678865
62,6,112,58.84605491577726,77.40228328678865
62,6,112,58.84605491577726,77.40228328678865
62,2,112,61.26212674474005,74.80433468876441
62,2,112,61.26212674474005,74.80433468876441
62,2,112,61.26212674474005,74.80433468876441
62,2,112,61.26212674474005,74.80433468876441
62,57,112,216.2243669049675,72.95565139065008
62,57,112,216.2243669049675,72.95565139065008
62,57,112,216.2243669049675,72.95565139065008
62,57,112,216.2243669049675,72.95565139065008
62,31,112,59.64953863710905,76.64272243293823
62,31,112,59.64953863710905,76.64272243293823
62,31,112,59.64953863710905,76.64272243293823
62,31,112,59.64953863710905,76.64272243293823
62,2,112,61.088771803913644,61.55101623829619
62,2,112,61.088771803913644,61.55101623829619
62,2,112,61.088771803913644,61.55101623829619
62,2,112,61.088771803913644,61.55101623829619
62,20,112,63.33574524211855,77.49216324607193
62,20,112,63.33574524211855,77.49216324607193
62,20,112,63.33574524211855,77.49216324607193
62,20,112,63.33574524211855,77.49216324607193
62,7,112,60.458106536700754,84.12453292862853
62,7,112,60.458106536700754,84.12453292862853
62,7,112,60.458106536700754,84.12453292862853
62,7,112,60.458106536700754,84.12453292862853
62,25,112,59.3161981043377,73.50348446035065
62,25,112,59.3161981043377,73.50348446035065
62,25,112,59.3161981043377,73.50348446035065
62,25,112,59.3161981043377,73.50348446035065
62,24,112,60.18710576687417,78.19563015524551
62,24,112,60.18710576687417,78.19563015524551
62,24,112,60.18710576687417,78.19563015524551
62,24,112,60.18710576687417,78.19563015524551
62,10,112,62.42445952801112,79.5388702832825
62,10,112,62.42445952801112,79.5388702832825
62,10,112,62.42445952801112,79.5388702832825
62,10,112,62.42445952801112,79.5388702832825
62,13,112,60.53844765249497,95.10623126152865
62,13,112,60.53844765249497,95.10623126152865
62,13,112,60.53844765249497,95.10623126152865
62,13,112,60.53844765249497,95.10623126152865
62,2,112,61.088771803913644,61.55101623829619
62,2,112,61.088771803913644,61.55101623829619
62,2,112,61.088771803913644,61.55101623829619
62,2,112,61.088771803913644,61.55101623829619
62,2,112,59.705537108948064,76.57246871835929
62,2,112,59.705537108948064,76.57246871835929
62,2,112,59.705537108948064,76.57246871835929
62,2,112,59.705537108948064,76.57246871835929
62,0,112,61.80403848177492,84.69314437994404
62,0,112,61.80403848177492,84.69314437994404
62,0,112,61.80403848177492,84.69314437994404
62,0,112,61.80403848177492,84.69314437994404
62,2,112,61.088771803913644,61.55101623829619
62,2,112,61.088771803913644,61.55101623829619
62,2,112,61.088771803913644,61.55101623829619
62,2,112,61.088771803913644,61.55101623829619
62,2,112,61.088771803913644,61.55101623829619
62,2,112,61.088771803913644,61.55101623829619
62,2,112,61.088771803913644,61.55101623829619
62,2,112,61.088771803913644,61.55101623829619
62,3,112,62.96787843032185,73.84804957080274
62,3,112,62.96787843032185,73.84804957080274
62,3,112,62.96787843032185,73.84804957080274
62,3,112,62.96787843032185,73.84804957080274
62,23,112,60.75977141995058,75.71314547186381
62,23,112,60.75977141995058,75.71314547186381
62,23,112,60.75977141995058,75.71314547186381
62,23,112,60.75977141995058,75.71314547186381
62,2,116,61.01496215991491,61.525949467707676
62,2,116,61.01496215991491,61.525949467707676
62,2,116,61.01496215991491,61.525949467707676
62,2,116,61.01496215991491,61.525949467707676
62,7,116,61.97076829558974,75.95094319884828
62,7,116,61.97076829558974,75.95094319884828
62,7,116,61.97076829558974,75.95094319884828
62,7,116,61.97076829558974,75.95094319884828
62,14,116,61.43323479015685,85.33562744181035
62,14,116,61.43323479015685,85.33562744181035
62,14,116,61.43323479015685,85.33562744181035
62,14,116,61.43323479015685,85.33562744181035
62,2,116,61.01496215991491,61.525949467707676
62,2,116,61.01496215991491,61.525949467707676
62,2,116,61.01496215991491,61.525949467707676
62,2,116,61.01496215991491,61.525949467707676
62,15,116,62.08378068964701,76.17285107777496
62,15,116,62.08378068964701,76.17285107777496
62,15,116,62.08378068964701,76.17285107777496
62,15,116,62.08378068964701,76.17285107777496
62,32,116,63.50529520731072,79.92769679872362
62,32,116,63.50529520731072,79.92769679872362
62,32,116,63.50529520731072,79.92769679872362
62,32,116,63.50529520731072,79.92769679872362
62,8,116,62.95593245719855,78.30252507864174
62,8,116,62.95593245719855,78.30252507864174
62,8,116,62.95593245719855,78.30252507864174
62,8,116,62.95593245719855,78.30252507864174
62,21,116,61.017235934316815,76.02719821983118
62,21,116,61.017235934316815,76.02719821983118
62,21,116,61.017235934316815,76.02719821983118
62,21,116,61.017235934316815,76.02719821983118
62,7,116,59.679713133338204,75.52017805032591
62,7,116,59.679713133338204,75.52017805032591
62,7,116,59.679713133338204,75.52017805032591
62,7,116,59.679713133338204,75.52017805032591
62,28,116,61.73264507431031,75.77237221915601
62,28,116,61.73264507431031,75.77237221915601
62,28,116,61.73264507431031,75.77237221915601
62,28,116,61.73264507431031,75.77237221915601
62,10,116,60.12093722926381,77.46145484374864
62,10,116,60.12093722926381,77.46145484374864
62,10,116,60.12093722926381,77.46145484374864
62,10,116,60.12093722926381,77.46145484374864
62,25,116,59.90891554117444,75.54389859061592
62,25,116,59.90891554117444,75.54389859061592
62,25,116,59.90891554117444,75.54389859061592
62,25,116,59.90891554117444,75.54389859061592
62,9,116,61.2498495331366,79.33442181301797
62,9,116,61.2498495331366,79.33442181301797
62,9,116,61.2498495331366,79.33442181301797
62,9,116,61.2498495331366,79.33442181301797
62,29,116,59.27018577341496,78.56928147690195
62,29,116,59.27018577341496,78.56928147690195
62,29,116,59.27018577341496,78.56928147690195
62,29,116,59.27018577341496,78.56928147690195
62,32,116,62.22873603172425,87.92992246503053
62,32,116,62.22873603172425,87.92992246503053
62,32,116,62.22873603172425,87.92992246503053
62,32,116,62.22873603172425,87.92992246503053
62,11,116,58.94993744152359,75.32237553708086
62,11,116,58.94993744152359,75.32237553708086
62,11,116,58.94993744152359,75.32237553708086
62,11,116,58.94993744152359,75.32237553708086
62,224,116,61.88160521156016,89.95052426340334
62,224,116,61.88160521156016,89.95052426340334
62,224,116,61.88160521156016,89.95052426340334
62,224,116,61.88160521156016,89.95052426340334
62,2,116,61.01496215991491,61.525949467707676
62,2,116,61.01496215991491,61.525949467707676
62,2,116,61.01496215991491,61.525949467707676
62,2,116,61.01496215991491,61.525949467707676
62,5,116,60.18432385879525,80.2953671320385
62,5,116,60.18432385879525,80.2953671320385
62,5,116,60.18432385879525,80.2953671320385
62,5,116,60.18432385879525,80.2953671320385
62,12,116,62.69747480550039,82.05345519696056
62,12,116,62.69747480550039,82.05345519696056
62,12,116,62.69747480550039,82.05345519696056
62,12,116,62.69747480550039,82.05345519696056
62,34,120,62.92334425935184,76.60560428402798
62,34,120,62.92334425935184,76.60560428402798
62,34,120,62.92334425935184,76.60560428402798
62,34,120,62.92334425935184,76.60560428402798
62,58,120,58.645767452640655,74.56529199754524
62,58,120,58.645767452640655,74.56529199754524
62,58,120,58.645767452640655,74.56529199754524
62,58,120,58.645767452640655,74.56529199754524
62,15,120,60.74427912113272,73.84342824565621
62,15,120,60.74427912113272,73.84342824565621
62,15,120,60.74427912113272,73.84342824565621
62,15,120,60.74427912113272,73.84342824565621
62,2,120,60.93971314471061,61.50130293625781
62,2,120,60.93971314471061,61.50130293625781
62,2,120,60.93971314471061,61.50130293625781
62,2,120,60.93971314471061,61.50130293625781
62,13,120,60.79385926496472,74.87605328599213
62,13,120,60.79385926496472,74.87605328599213
62,13,120,60.79385926496472,74.87605328599213
62,13,120,60.79385926496472,74.87605328599213
62,2,120,60.93971314471061,61.50130293625781
62,2,120,60.93971314471061,61.50130293625781
62,2,120,60.93971314471061,61.50130293625781
62,2,120,60.93971314471061,61.50130293625781
62,5,120,58.43659363089418,74.51083514438844
62,5,120,58.43659363089418,74.51083514438844
62,5,120,58.43659363089418,74.51083514438844
62,5,120,58.43659363089418,74.51083514438844
62,9,120,61.24862953539787,76.91536958263507
62,9,120,61.24862953539787,76.91536958263507
62,9,120,61.24862953539787,76.91536958263507
62,9,120,61.24862953539787,76.91536958263507
62,11,120,60.1745370611213,86.74047878693975
62,11,120,60.1745370611213,86.74047878693975
62,11,120,60.1745370611213,86.74047878693975
62,11,120,60.1745370611213,86.74047878693975
62,14,120,59.573027121147724,81.8660993614628
62,14,120,59.573027121147724,81.8660993614628
62,14,120,59.573027121147724,81.8660993614628
62,14,120,59.573027121147724,81.8660993614628
62,35,120,64.41231354713234,76.28302974836762
62,35,120,64.41231354713234,76.28302974836762
62,35,120,64.41231354713234,76.28302974836762
62,35,120,64.41231354713234,76.28302974836762
62,10,120,60.89187486067065,79.7217970113031
62,10,120,60.89187486067065,79.7217970113031
62,10,120,60.89187486067065,79.7217970113031
62,10,120,60.89187486067065,79.7217970113031
62,2,120,60.93971314471061,61.50130293625781
62,2,120,60.93971314471061,61.50130293625781
